Time_ns,Peptide_1
4404.0,5.634960402456734
4404.2,5.8501437166768255
4404.4,5.678497831941893
4404.6,5.8165412979285955
4404.8,5.9622533787877305
4405.0,6.05176783773899
4405.2,6.054226337438565
4405.4,6.109768437099941
4405.6,6.031248497496566
4405.8,6.165387789381391
4406.0,6.261949596972917
4406.2,6.263832361127706
4406.4,6.0935370158356115
4406.6,6.204387543756979
4406.8,5.990866338352911
4407.0,6.13903315592046
4407.2,6.165978062227005
4407.4,6.064072822856762
4407.6,6.126615758261492
4407.8,6.251714982599172
4408.0,5.970559843780509
4408.2,6.243939404055254
4408.4,6.282253430465443
4408.6,6.172198885111022
4408.8,5.841984780306133
4409.0,5.977055094507221
4409.2,5.738490078012559
4409.4,5.840898584772355
4409.6,5.612182195449763
4409.8,5.722790252389007
4410.0,5.707797267619616
4410.2,5.599002736464979
4410.4,5.69256804982973
4410.6,5.623336845965261
4410.8,5.855291049808227
4411.0,5.704264389165919
4411.2,5.56266901513167
4411.4,5.492248962058284
4411.6,5.7466220534193955
4411.8,5.526178691198801
4412.0,5.498032799983326
4412.2,5.450148766861481
4412.4,5.332043735664894
4412.6,5.419436306763826
4412.8,5.460351225647866
4413.0,5.452608411121223
4413.2,5.839352849254597
4413.4,6.0119376816771295
4413.6,5.732516093223566
4413.8,5.398175235650317
4414.0,5.502273462075371
4414.2,5.623938913132433
4414.4,5.478681821305505
4414.6,5.3547704866502315
4414.8,5.279403372088147
4415.0,5.3733918910440455
4415.2,5.5369335891288305
4415.4,5.567831143617938
4415.6,5.832110999987001
4415.8,5.726887582413873
4416.0,5.604945839115862
4416.2,5.808904526042794
4416.4,5.6263670220596405
4416.6,5.826810010177269
4416.8,5.54605046244269
4417.0,5.68125295132667
4417.2,5.776040450613808
4417.4,5.516001541055412
4417.6,5.372722567149085
4417.8,5.414492304209428
4418.0,5.460651052602005
4418.2,5.4382764360671825
4418.4,5.166833742836191
4418.6,5.389517547709
4418.8,5.149115451895251
4419.0,5.293362827800958
4419.2,5.6534323873029475
4419.4,5.914801572054875
4419.6,5.664021294061733
4419.8,5.7473781789770095
4420.0,6.011025117951139
4420.2,5.994781302656699
4420.4,5.81994417265351
4420.6,5.851716535584652
4420.8,5.93815720527576
4421.0,5.92874814404676
4421.2,5.964738663748699
4421.4,5.85352237497907
4421.6,5.776627269917272
4421.8,5.641205438296473
4422.0,5.832769536276965
4422.2,5.8759301316890085
4422.4,5.9014891241419365
4422.6,5.737297881161468
4422.8,5.782501476991312
4423.0,6.00426313807694
4423.2,6.1537078371656335
4423.4,5.9356596361019545
4423.6,5.757565607165121
4423.8,5.993875814708678
4424.0,6.109387508250245
4424.2,5.98947294703744
4424.4,5.742164322163023
4424.6,5.734520683948494
4424.8,5.604764017792695
4425.0,5.6762160889523035
4425.2,5.753709602614112
4425.4,5.935818907050342
4425.6,6.078308024775303
4425.8,6.006870594515679
4426.0,5.823926793188151
4426.2,5.817069414849259
4426.4,5.700595530161798
4426.6,5.591697489392689
4426.8,5.531468849939227
4427.0,5.461748270675291
4427.2,5.350450231004441
4427.4,5.347260639315058
4427.6,5.397852850038328
4427.8,5.686257702218659
4428.0,5.895510094904077
4428.2,5.780622891607295
4428.4,5.9638581083406805
4428.6,5.8734342711844265
4428.8,5.760878272188874
4429.0,5.441711137323242
4429.2,5.556428478601646
4429.4,5.482040486612966
4429.6,5.488513738322184
4429.8,5.1596880269235115
4430.0,5.0718214169381275
4430.2,5.387069276315101
4430.4,5.416814688699272
4430.6,5.325827007842387
4430.8,5.4700342601821745
4431.0,5.406131541783822
4431.2,5.220773781697164
4431.4,5.645966644081371
4431.6,5.6671304848304285
4431.8,5.651140794551605
4432.0,5.513261401274698
4432.2,5.738930938121851
4432.4,5.7765634592254305
4432.6,5.740245732844253
4432.8,5.553157507098199
4433.0,5.618206410757123
4433.2,5.499837645493192
4433.4,5.685469729314985
4433.6,5.583940500575146
4433.8,5.526070527369397
4434.0,5.775609257268954
4434.2,5.903668507511263
4434.4,5.7869417592692
4434.6,5.832348742880422
4434.8,5.771711240072191
4435.0,5.848374570517029
4435.2,5.752107495443983
4435.4,5.8113307879686715
4435.6,5.628412403381821
4435.8,5.707820924451623
4436.0,5.511788528137183
4436.2,5.4500439489649715
4436.4,5.37122959890301
4436.6,5.465900186313126
4436.8,5.687834914855015
4437.0,5.305178943417379
4437.2,5.483879902325857
4437.4,5.673376037598965
4437.6,5.34624355950948
4437.8,5.4874237295684365
4438.0,5.683136236101668
4438.2,5.52109759049233
4438.4,5.439854053079179
4438.6,5.382324829839264
4438.8,5.350978595807841
4439.0,5.2636675993861175
4439.2,5.368750679243892
4439.4,5.4272558084896945
4439.6,5.454119604319773
4439.8,5.174886679154135
4440.0,4.840753283650292
4440.2,4.966669341051372
4440.4,4.85444035394554
4440.6,4.9761984850994585
4440.8,5.070181573814937
4441.0,5.052735901367493
4441.2,5.142019135810424
4441.4,5.3506676376841
4441.6,5.53445878932774
4441.8,5.145351417038541
4442.0,5.324211746514705
4442.2,5.67531702013232
4442.4,5.498186072156971
4442.6,5.588330588222112
4442.8,5.360107851022226
4443.0,5.551865102581666
4443.2,5.508045021227791
4443.4,5.239455876683942
4443.6,5.383694974317864
4443.8,5.466499743656611
4444.0,5.441907429008021
4444.2,5.192576897084177
4444.4,5.066571457663919
4444.6,5.054142929744726
4444.8,4.91088397032307
4445.0,5.157397539580289
4445.2,5.420515836726
4445.4,5.2855716078882065
4445.6,5.183010498323897
4445.8,5.091808017505505
4446.0,5.1957202453013736
4446.2,5.123667582943369
4446.4,5.122892707031869
4446.6,4.73895079759064
4446.8,4.661902130971002
4447.0,4.977166915730484
4447.2,4.852928560710954
4447.4,4.826511904601018
4447.6,4.937620207617853
4447.8,4.716793001463385
4448.0,4.786774335750609
4448.2,4.434502720790013
4448.4,4.610234774596624
4448.6,4.588460589190761
4448.8,4.637157047081551
4449.0,4.668937520524322
4449.2,4.5452521203834895
4449.4,4.606162133761993
4449.6,4.661478026186188
4449.8,4.680671530847317
4450.0,4.581137162757786
4450.2,4.466562101763394
4450.4,4.453876930046847
4450.6,4.48081720559452
4450.8,4.735150149557914
4451.0,4.621257224241138
4451.2,4.509540315452027
4451.4,4.267597156228721
4451.6,4.156493905481444
4451.8,4.229642606818817
4452.0,4.137799339798548
4452.2,4.213689300264787
4452.4,4.061840894780897
4452.6,4.109985338686478
4452.8,3.8870952359829216
4453.0,4.180564800311018
4453.2,4.0200150473730965
4453.4,3.872982323479452
4453.6,3.6457526167307606
4453.8,3.590092468123612
4454.0,3.9956635763681305
4454.2,4.38195952462387
4454.4,4.3792580484363
4454.6,4.40971337635302
4454.8,4.303040738946754
4455.0,4.443848479749099
4455.2,4.587921522096775
4455.4,4.651565125374578
4455.6,4.440650264861483
4455.8,4.763211478337145
4456.0,4.737777152754258
4456.2,4.272608210928661
4456.4,4.334163696598608
4456.6,4.073231593351736
4456.8,4.266609095061153
4457.0,4.622124628316372
4457.2,4.303337778733857
4457.4,4.280772087336037
4457.6,4.336155433886117
4457.8,4.407552519487838
4458.0,4.400880722974487
4458.2,4.295955014740985
4458.4,4.346319294963395
4458.6,4.407619264739868
4458.8,4.656642365498298
4459.0,4.432821013789818
4459.2,4.441935325019456
4459.4,4.442101127375112
4459.6,4.798539418567506
4459.8,4.613184906082068
4460.0,4.707201508295746
4460.2,4.613851293812484
4460.4,4.569987302395081
4460.6,4.581598813082705
4460.8,4.5204556278170855
4461.0,4.4595308666690325
4461.2,4.484388131156923
4461.4,4.431363770009288
4461.6,4.535313420878189
4461.8,4.463747580580666
4462.0,4.671839542279548
4462.2,4.6528129699413245
4462.4,4.743640729061504
4462.6,4.603787859885445
4462.8,4.605336033022288
4463.0,4.539594017580725
4463.2,4.598556320164096
4463.4,4.595646330910492
4463.6,4.865727704856109
4463.8,4.736930319031051
4464.0,4.762274111959918
4464.2,4.968732296398397
4464.4,5.014112648639486
4464.6,4.715864326578613
4464.8,4.622223149948268
4465.0,4.556618469170977
4465.2,4.646238844880909
4465.4,4.5640926784304465
4465.6,4.685126979732917
4465.8,4.838154883631963
4466.0,4.87657697046136
4466.2,4.465633765944771
4466.4,4.465347922028197
4466.6,4.763559556165657
4466.8,4.555128322181678
4467.0,4.548130505042623
4467.2,4.237142046488182
4467.4,4.208326229469975
4467.6,4.189560999107319
4467.8,4.219816028939119
4468.0,4.310048318896708
4468.2,4.23834085144408
4468.4,4.214903194931036
4468.6,4.222648699448828
4468.8,4.2648044893150905
4469.0,4.2282019216784805
4469.2,4.125997452424735
4469.4,4.237628950394559
4469.6,3.912856130350027
4469.8,4.075913734789415
4470.0,4.086858065004301
4470.2,4.077164225383946
4470.4,3.9191364678977507
4470.6,3.9633857636514698
4470.8,4.104740315288498
4471.0,4.2385420689472655
4471.2,4.134205179983531
4471.4,4.278781153032178
4471.6,3.8441709745831343
4471.8,3.897748284894149
4472.0,3.7711104373595288
4472.2,3.4333081417970384
4472.4,3.6809862771879454
4472.6,3.7384511843742416
4472.8,3.4758495299659047
4473.0,3.7900122305279926
4473.2,3.690470555405772
4473.4,3.5091054544084916
4473.6,3.642129457164347
4473.8,3.7717562512972367
4474.0,3.7781636974246715
4474.2,3.9240455858575305
4474.4,3.863788468408347
4474.6,3.7914804632455987
4474.8,3.7265614315367612
4475.0,3.7864673564246867
4475.2,3.7545191174822325
4475.4,3.5890270970147466
4475.6,3.753126055566945
4475.8,3.4092263797446347
4476.0,3.3959377035518212
4476.2,3.345223426452658
4476.4,3.389396729547415
4476.6,3.380320474584025
4476.8,3.4514509576366526
4477.0,3.497594860493807
4477.2,3.4918495070293205
4477.4,3.263121596752396
4477.6,3.348370024721139
4477.8,3.2983471026463156
4478.0,3.092723079602706
4478.2,3.2066890380403907
4478.4,3.305870719395082
4478.6,3.194395987413741
4478.8,3.444699572565635
4479.0,3.4617766753934314
4479.2,3.3352369817207057
4479.4,3.3835901835583906
4479.6,3.4894443321721003
4479.8,3.5068686456456066
4480.0,3.4723631343205263
4480.2,3.374048706236393
4480.4,3.2538042721173435
4480.6,3.3449889223941796
4480.8,3.337656732039753
4481.0,3.308423882674282
4481.2,3.3125442024831755
4481.4,3.2856966455229144
4481.6,3.3565588258913954
4481.8,3.4954666102515963
4482.0,3.4611465696782693
4482.2,3.5386530880970475
4482.4,3.6361796441966976
4482.6,3.386484489723913
4482.8,3.2791501529427345
4483.0,3.166476307644168
4483.2,3.2208776110118014
4483.4,3.0234048964612876
4483.6,3.333743784520959
4483.8,3.6446401636654375
4484.0,3.564353436658357
4484.2,3.6028303378683613
4484.4,3.784369509993191
4484.6,3.675395568387497
4484.8,3.797824409099631
4485.0,3.9068955970803794
4485.2,3.724878295440827
4485.4,3.910375198480424
4485.6,3.9044387103106972
4485.8,4.036921435054663
4486.0,4.193801000377409
4486.2,4.23352103803519
4486.4,4.402085394305697
4486.6,4.336279010724521
4486.8,4.314145484201937
4487.0,4.238259701045116
4487.2,4.174987165459983
4487.4,3.956036077910351
4487.6,4.053670491926069
4487.8,4.074235423680097
4488.0,3.8918526842865546
4488.2,4.067009228709772
4488.4,4.0813466558909814
4488.6,3.870464428435917
4488.8,3.868912557636424
4489.0,4.18939735907087
4489.2,4.284999995795358
4489.4,4.349941299993381
4489.6,4.426465637691411
4489.8,4.7434236656057935
4490.0,4.754614240348069
4490.2,4.722410132643485
4490.4,4.820856648168333
4490.6,4.740517742601313
4490.8,4.992500679845074
4491.0,4.97805715641076
4491.2,5.017832981035232
4491.4,4.676480260830157
4491.6,4.709477314954404
4491.8,4.848265476416167
4492.0,4.714666099859
4492.2,4.722854334488664
4492.4,4.565699703836684
4492.6,4.5504681832197225
4492.8,4.5573813157771585
4493.0,4.490877965229763
4493.2,4.755947605612983
4493.4,4.890713891453969
4493.6,5.0825606312045
4493.8,5.149496118446979
4494.0,4.965988228631069
4494.2,5.191420412503351
4494.4,5.298088534229295
4494.6,5.221591087019073
4494.8,5.090079505436516
4495.0,5.133649386907187
4495.2,4.8874722514668285
4495.4,4.9666049429955255
4495.6,4.726541852736247
4495.8,4.806526587830625
4496.0,4.84414631452723
4496.2,4.797160696861685
4496.4,4.8882737598801915
4496.6,4.758185128344348
4496.8,4.6300506815341365
4497.0,4.560819576992614
4497.2,4.3976460749037
4497.4,4.598340988668481
4497.6,4.597163786850681
4497.8,4.809438404863646
4498.0,4.798067362783887
4498.2,4.940068573884559
4498.4,4.933919952212746
4498.6,5.109926780116675
4498.8,5.241348084626667
4499.0,5.356840348099332
4499.2,5.438545550023626
4499.4,5.328449627123836
4499.6,5.395997397603306
4499.8,5.600034385088843
4500.0,5.239736291181709
4500.2,5.4612673520355415
4500.4,5.281589153976487
4500.6,5.629851899938846
4500.8,5.606005969043292
4501.0,5.622330983262592
4501.2,5.511880756660715
4501.4,5.366125235890524
4501.6,5.204784623475928
4501.8,5.198581557411265
4502.0,5.181527995549494
4502.2,5.36857151806004
4502.4,5.46145321890364
4502.6,5.597651006490166
4502.8,5.357196081297428
4503.0,5.132060910785886
4503.2,5.0462419022181955
4503.4,5.207360380354013
4503.6,5.127680742594493
4503.8,5.00004227825826
4504.0,5.055297658659326
4504.2,5.1925350942827695
4504.4,5.15059664359468
4504.6,5.310511257903067
4504.8,5.216662004211295
4505.0,5.240278220342914
4505.2,5.064830017721303
4505.4,5.1143044384656555
4505.6,4.8918196606557505
4505.8,4.7559150618726616
4506.0,4.789079663650666
4506.2,4.914890015562688
4506.4,4.856756797182266
4506.6,4.837638976632414
4506.8,4.906342604280503
4507.0,4.900357645762318
4507.2,4.838922286112822
4507.4,4.897751174661184
4507.6,4.751920172847294
4507.8,5.088518651161181
4508.0,5.0262579664544065
4508.2,4.63703974949919
4508.4,4.615835709727566
4508.6,4.387023252313125
4508.8,4.502297733364188
4509.0,4.632859742480921
4509.2,4.530467849259205
4509.4,4.606277126310151
4509.6,4.682890863083589
4509.8,4.969695893201292
4510.0,4.809241757953735
4510.2,4.6742971567212175
4510.4,4.842894510910882
4510.6,4.785472752685761
4510.8,4.646976685962887
4511.0,4.643566470164341
4511.2,4.661808907995114
4511.4,4.951509973768497
4511.6,4.624573162060898
4511.8,4.671079266770833
4512.0,4.648613200194074
4512.2,4.701876149825086
4512.4,4.611110681506724
4512.6,4.495186907865075
4512.8,4.27592800361073
4513.0,4.313427367509392
4513.2,4.536503269468005
4513.4,4.693035642970909
4513.6,4.880610588608054
4513.8,4.874063194429649
4514.0,5.0556734101763094
4514.2,5.008033486639144
4514.4,5.039606101734785
4514.6,5.189791342835906
4514.8,5.087037758133576
4515.0,5.172712233344967
4515.2,5.1508349124786275
4515.4,5.4503253798985085
4515.6,5.4365303038280075
4515.8,5.482602105328256
4516.0,5.579233631224912
4516.2,5.362757006047656
4516.4,5.438015235302612
4516.6,5.526038991010212
4516.8,5.611967173375375
4517.0,5.44759209687151
4517.2,5.620929396860221
4517.4,5.773033141891341
4517.6,5.69327768490434
4517.8,5.63493930485242
4518.0,5.657772474262649
4518.2,5.587636135334225
4518.4,5.670880717676477
4518.6,5.699071625557883
4518.8,5.6859142607710025
4519.0,5.4725922563038445
4519.2,5.45326437420707
4519.4,5.367933567956193
4519.6,5.236908443127545
4519.8,5.042388515111867
4520.0,5.15642255081773
4520.2,5.20076443609346
4520.4,5.161332600800909
4520.6,5.031856462266376
4520.8,4.953998317186331
4521.0,4.876739045321065
4521.2,5.011020904899284
4521.4,5.192934377225605
4521.6,5.2124338886900805
4521.8,5.516551382049808
4522.0,5.557717279878672
4522.2,5.430885874259562
4522.4,5.704064026319111
4522.6,5.6198079268357795
4522.8,5.8838265983344105
4523.0,5.907541602205967
4523.2,5.836533774659482
4523.4,5.921608000138431
4523.6,5.901108387686656
4523.8,5.7389103942510875
4524.0,5.937370279844898
4524.2,5.906191906951625
4524.4,5.984262271257997
4524.6,5.960717652655826
4524.8,6.193624771679689
4525.0,6.0833613730089615
4525.2,6.170076097281828
4525.4,5.913300569041162
4525.6,6.154908764370173
4525.8,6.0100077813811525
4526.0,5.935083087286159
4526.2,5.438274016919696
4526.4,5.669940698749997
4526.6,5.999616465389723
4526.8,5.767898476488284
4527.0,5.720245738088883
4527.2,5.689343057125431
4527.4,5.787303600870379
4527.6,5.74511284587836
4527.8,5.6142489500697526
4528.0,5.601055660668392
4528.2,5.4335489631677945
4528.4,5.664900877757921
4528.6,5.892557676367196
4528.8,5.734874418512659
4529.0,5.701668953838772
4529.2,5.906859212475453
4529.4,5.911979411926954
4529.6,5.780564606823823
4529.8,5.762592702143657
4530.0,5.982539621715903
4530.2,5.982900616259043
4530.4,5.821315991694391
4530.6,6.24494100789793
4530.8,6.495755750656988
4531.0,6.361849347055642
4531.2,6.4138658961729895
4531.4,6.2653690125032035
4531.6,6.035657399442476
4531.8,6.061112817631924
4532.0,5.938831454816105
4532.2,5.90797586651313
4532.4,5.760533597288031
4532.6,5.567250338170197
4532.8,5.418226721543456
4533.0,5.309691725141832
4533.2,5.633334148636555
4533.4,5.703032082629523
4533.6,5.6686233352663615
4533.8,5.656879715544829
4534.0,5.773899648124374
4534.2,5.650881951913268
4534.4,5.549695170278098
4534.6,5.461947917798894
4534.8,5.264352773325367
4535.0,5.175414418997896
4535.2,5.249030933661993
4535.4,4.894185256708885
4535.6,5.176495271928969
4535.8,5.297969528686561
4536.0,5.27170571357971
4536.2,5.17286723094386
4536.4,5.075799867890172
4536.6,4.941748755108097
4536.8,5.153016778053547
4537.0,5.1026628483629555
4537.2,5.1378500729871694
4537.4,5.010994032338711
4537.6,4.979869968018317
4537.8,4.818933494856161
4538.0,4.833986750284041
4538.2,4.829490089274464
4538.4,4.8768229970010175
4538.6,4.856309116785457
4538.8,5.0527666848994786
4539.0,5.1657271256343
4539.2,5.1750079399694595
4539.4,5.307166255267726
4539.6,5.341452426116973
4539.8,5.543324442348338
4540.0,5.407988332214643
4540.2,5.400873173779214
4540.4,5.315376421333581
4540.6,5.180577070362456
4540.8,5.076028223962991
4541.0,4.996659952551532
4541.2,5.345521184298266
4541.4,5.271618932958003
4541.6,5.23334211228105
4541.8,5.265243584916805
4542.0,5.100890966353845
4542.2,5.103169503185768
4542.4,5.044481371556138
4542.6,4.957291515500534
4542.8,4.9952883937081225
4543.0,5.274681912453374
4543.2,5.150876711371868
4543.4,5.317531226853312
4543.6,5.394272322175866
4543.8,5.580798516547066
4544.0,5.422490940067469
4544.2,5.443997514259996
4544.4,5.4999144761342285
4544.6,5.728500728402489
4544.8,5.468348200689798
4545.0,5.361812760529883
4545.2,5.253329124012319
4545.4,5.181202028722401
4545.6,5.172034196552399
4545.8,4.779137853100061
4546.0,4.917152678729155
4546.2,4.813284295390442
4546.4,4.804467637956914
4546.6,4.951707322406438
4546.8,4.97286787333725
4547.0,4.6542308658432185
4547.2,5.009187165686493
4547.4,5.023561172820228
4547.6,4.993671939153341
4547.8,5.156507027857113
4548.0,4.8871262201338315
4548.2,4.8387905787774965
4548.4,4.872256903369918
4548.6,4.777913935999562
4548.8,4.459621024212582
4549.0,4.5724583615899075
4549.2,4.642072991558347
4549.4,4.611376122673392
4549.6,4.599472467192615
4549.8,4.417772617949661
4550.0,4.427252791478189
4550.2,4.0123250438106215
4550.4,4.0733974968369635
4550.6,3.782513006457367
4550.8,3.9346009126198584
4551.0,3.992262695985696
4551.2,3.808792486398606
4551.4,4.16405384896103
4551.6,4.339471068836488
4551.8,4.536876031183144
4552.0,4.6925434122613865
4552.2,4.650433789577996
4552.4,4.567742776182356
4552.6,4.520091731200082
4552.8,4.54530423328335
4553.0,4.518719519563419
4553.2,4.64952354497233
4553.4,4.7816631519039365
4553.6,4.8671342921858365
4553.8,4.852243668869754
4554.0,4.992996584260281
4554.2,4.890796383475952
4554.4,4.91431483607072
4554.6,4.8148702726329695
4554.8,4.77303739212925
4555.0,4.8742348376846145
4555.2,4.634740660699983
4555.4,4.782233965617107
4555.6,4.8665421370027335
4555.8,4.8636185978810875
4556.0,4.877492302583892
4556.2,4.806251180828631
4556.4,4.7312333677641
4556.6,4.79750263339415
4556.8,4.680800138287466
4557.0,4.636574985947299
4557.2,4.226845945750139
4557.4,4.163749193866401
4557.6,4.417099396192185
4557.8,4.261939046279558
4558.0,4.431660661349107
4558.2,4.612078139537055
4558.4,4.515978360178636
4558.6,4.606790828764822
4558.8,4.7454080600303605
4559.0,4.852446950105939
4559.2,4.954631914056893
4559.4,4.686380279835109
4559.6,4.672887749736596
4559.8,4.867482252623899
4560.0,4.723814479591736
4560.2,4.449588620816718
4560.4,4.750318250178775
4560.6,4.707071699363859
4560.8,4.651282070673801
4561.0,4.881265788215684
4561.2,4.540103094465789
4561.4,4.77578884747388
4561.6,4.8928323583591915
4561.8,4.77620828359956
4562.0,4.895291852444474
4562.2,5.0053062025687245
4562.4,5.203111936477759
4562.6,5.178904348497234
4562.8,5.233233477834404
4563.0,5.1736523532776015
4563.2,5.172347760070549
4563.4,5.005562075962972
4563.6,5.1985231669365515
4563.8,5.2548891132126805
4564.0,5.260474364099348
4564.2,5.165891105143596
4564.4,5.168795610445302
4564.6,5.113401987118895
4564.8,4.971905005164233
4565.0,5.0642960721650265
4565.2,4.996067063097909
4565.4,4.780619163877999
4565.6,4.952702479078868
4565.8,4.825896593164742
4566.0,4.599999848349106
4566.2,4.693577013020467
4566.4,4.688495625888009
4566.6,4.753902143819693
4566.8,5.032677199640149
4567.0,5.104070575565269
4567.2,4.956965419261946
4567.4,5.134325602968944
4567.6,5.058837776708199
4567.8,5.101993038444782
4568.0,5.1016820039828605
4568.2,4.857607882569099
4568.4,4.964662244165432
4568.6,4.968830469788143
4568.8,4.796373221695183
4569.0,4.727981168864017
4569.2,4.715530739658734
4569.4,4.4670909282964875
4569.6,4.439122547675879
4569.8,4.436865111087281
4570.0,4.269738244312455
4570.2,4.290220273932689
4570.4,4.304680940030257
4570.6,4.328322567224842
4570.8,3.970450287613782
4571.0,4.1368495398792735
4571.2,4.080407271730202
4571.4,4.126692494725823
4571.6,4.065115956268395
4571.8,4.024289685715162
4572.0,3.992527050864701
4572.2,4.003176391175094
4572.4,3.8913342070035277
4572.6,4.057340148587118
4572.8,4.158496184404976
4573.0,4.031463146555251
4573.2,3.9697145929140922
4573.4,4.029265738408172
4573.6,4.058539669688512
4573.8,4.17678724044768
4574.0,4.144354390277964
4574.2,4.060111324718573
4574.4,4.232729264612782
4574.6,4.015354523116987
4574.8,4.3855353831151405
4575.0,4.315351750556197
4575.2,4.467372480197923
4575.4,4.635621487129761
4575.6,4.438138942500225
4575.8,4.4652466580431724
4576.0,4.332925107332979
4576.2,4.037481114597186
4576.4,4.13158711381039
4576.6,4.248343291758676
4576.8,4.466463594759132
4577.0,4.385566899675188
4577.2,4.6769011476831235
4577.4,4.39919623828405
4577.6,4.527897849932157
4577.8,4.702939226086363
4578.0,4.738607073206128
4578.2,4.676014061269376
4578.4,4.663263515625747
4578.6,4.392011364949433
4578.8,4.321827352620625
4579.0,4.369572009682607
4579.2,4.309390575550316
4579.4,4.304709819065863
4579.6,4.1005031327375505
4579.8,4.105884384879358
4580.0,4.18355912234816
4580.2,3.8884613858186565
4580.4,3.6163876878675625
4580.6,3.8780383988789535
4580.8,4.060378587834364
4581.0,3.9958664051130977
4581.2,4.2275019146878785
4581.4,4.141805382262533
4581.6,4.10797462921904
4581.8,4.1743420515718235
4582.0,4.0476062936771395
4582.2,3.919263322984009
4582.4,3.8325492239515766
4582.6,3.7990488323638587
4582.8,3.6841541198196643
4583.0,4.041976962837149
4583.2,3.870135527407132
4583.4,3.7600859764242665
4583.6,3.9353209649437737
4583.8,4.116026795685324
4584.0,4.294832334919463
4584.2,4.272567416258315
4584.4,4.174512308609723
4584.6,4.197105595196384
4584.8,4.287413093907451
4585.0,4.275083317838179
4585.2,4.574851555597045
4585.4,4.610610383055275
4585.6,4.814286396823828
4585.8,4.416720627519849
4586.0,4.4137444070502525
4586.2,4.6736114917764695
4586.4,4.724848262899033
4586.6,4.8754763608718905
4586.8,4.867892426514511
4587.0,5.001267489037518
4587.2,4.999864659038352
4587.4,5.046422261649638
4587.6,4.865258406561988
4587.8,4.963483751458805
4588.0,4.788835825438254
4588.2,5.100264256166959
4588.4,4.9035958592815
4588.6,5.1109275767038405
4588.8,5.095338549972766
4589.0,4.76416962250582
4589.2,4.978329647520674
4589.4,4.986004264777604
4589.6,5.081580810094987
4589.8,4.9692637876555406
4590.0,5.143290938951796
4590.2,5.400421405750253
4590.4,5.338435299898418
4590.6,5.432531171857898
4590.8,5.128492667945613
4591.0,5.0806609045922535
4591.2,5.1403983848563195
4591.4,5.139961383110137
4591.6,5.241953372507266
4591.8,5.359667453544373
4592.0,5.4098524582862515
4592.2,5.52747306958096
4592.4,5.520825553983268
4592.6,5.358702593179069
4592.8,5.49180459096611
4593.0,5.41713136254729
4593.2,5.5539705130936285
4593.4,5.764471365072426
4593.6,5.678871074687893
4593.8,5.7984543087267
4594.0,5.9359881975794355
4594.2,5.794594862775877
4594.4,5.918929173901268
4594.6,5.772417069510758
4594.8,5.792760070836666
4595.0,5.782575676862011
4595.2,5.478082613331586
4595.4,5.395313614026694
4595.6,5.377827655580969
4595.8,5.401667223271218
4596.0,5.343842134891076
4596.2,5.45249868151229
4596.4,5.437796928542114
4596.6,5.625122549052662
4596.8,5.624975729838845
4597.0,5.336282638245271
4597.2,5.41195173993172
4597.4,5.505683976594867
4597.6,5.338900210563088
4597.8,5.420832250300643
4598.0,5.332473529146876
4598.2,5.297998617163313
4598.4,5.189761607118796
4598.6,5.309695680501303
4598.8,5.658265236591059
4599.0,5.712372751619213
4599.2,5.906415745359713
4599.4,5.973461688901568
4599.6,5.805671311955456
4599.8,5.9027802022196285
4600.0,6.0653127838454175
4600.2,6.04449550368451
4600.4,5.994490894031779
4600.6,6.126637743285198
4600.8,6.118087290516799
4601.0,6.115242596747475
4601.2,6.188271554566236
4601.4,5.950644887647951
4601.6,6.099203035361716
4601.8,5.954231548617335
4602.0,5.885430004842891
4602.2,5.968193311707335
4602.4,6.132611121194134
4602.6,5.862005542391914
4602.8,5.9872578858975825
4603.0,5.97253688451393
4603.2,6.081574942772192
4603.4,5.8524659392844995
4603.6,5.903117138181658
4603.8,5.843532208199726
4604.0,5.912488179812831
4604.2,5.743961670030913
4604.4,5.510902590378349
4604.6,5.491051994500689
4604.8,5.578915175179261
4605.0,5.447479056869484
4605.2,5.484593849355637
4605.4,5.591513298535249
4605.6,5.522971189912927
4605.8,5.537794389842757
4606.0,5.142876364490155
4606.2,4.869398585368815
4606.4,5.075541835144475
4606.6,4.947374139512133
4606.8,5.075542934582291
4607.0,5.328086778257885
4607.2,5.379484847878556
4607.4,5.252809849013247
4607.6,4.999541124719211
4607.8,4.938980302050447
4608.0,5.068690524402284
4608.2,5.247523537628384
4608.4,5.359525345429276
4608.6,5.457808261598821
4608.8,5.648266364047643
4609.0,5.601225779457056
4609.2,5.778822402230064
4609.4,5.863911709374632
4609.6,6.000564246733019
4609.8,5.99959434982112
4610.0,6.140097859732309
4610.2,5.70224656810466
4610.4,5.58754786819761
4610.6,5.571229405230462
4610.8,5.7403545522894746
4611.0,5.534527615330514
4611.2,5.570179355485434
4611.4,5.66469993541705
4611.6,5.850823203105438
4611.8,5.8266036933931105
4612.0,6.00548175782749
4612.2,6.0114897370205895
4612.4,5.734862834290029
4612.6,5.839316791527668
4612.8,5.901674226928059
4613.0,6.035120386318104
4613.2,5.859054065005411
4613.4,5.800816130554502
4613.6,5.903379951554158
4613.8,6.097461691561644
4614.0,6.056303075694147
4614.2,6.1821251810023234
4614.4,5.939933115812975
4614.6,6.0246188453863
4614.8,6.205535910561975
4615.0,6.222449643135905
4615.2,6.105583835689007
4615.4,5.802452575673248
4615.6,5.820068389962611
4615.8,5.831694088949491
4616.0,5.711844172422806
